Training-set,CASF-2016,PDBbind2017-2020,CSAR
3ijg,2qbq,5h13,
3ijy,2qbr,6np2,
3ijz,2qe4,6p3p,
3ik1,2qnq,5y3n,
3ik3,2r9w,5orr,
4k4f,2v00,5fun,
4k5l,2v7a,6hr2,
4k5m,2vkm,5svi,
4k5n,2vvn,6afi,
4k5o,2vw5,3jvs,
4k5y,2w4x,5ab1,
4k5z,2w66,6fa5,
4k60,2wbg,6c67,
4k63,2wca,6j9y,
4k64,2weg,6dif,
4k66,2wer,6olx,
4k67,2wn9,5jq5,
4k69,2wnc,5nau,
4k6t,2wtv,4y38,
4k6u,2wvt,5elz,
4k6v,2x00,6grp,
4k6w,2xb8,5hv1,
4k6y,2xbv,6cd8,
4k6z,2xdl,5wrs,
4k72,2xii,6fhq,
4k75,2xj7,6qs5,
4k76,2xnb,5ee8,
4k78,2xys,6e8x,
4k8a,2y5h,6arm,
4k8o,2yfe,5hi7,
4k8s,2yge,3f80,
4k9g,2yki,6udu,
4k9h,2ymd,5edl,
4kab,2zb1,5w0f,
4kai,2zcq,5trs,
4kb7,2zcr,6ne5,
4kb8,2zda,5vsb,
4kba,2zy1,5dtq,
4kbc,3acw,6py0,
4kbi,3ag9,5xxf,
2lct,3ao4,6qsz,
2lgf,3arp,5oxm,
2lh8,3arq,5x28,
2lha,3aru,6ten,
2liq,3arv,6d1h,
2lk1,3ary,5lvr,
2lkk,3b1m,5iyy,
2lko,3b5r,6idb,
2ll6,3b27,5iis,
2ll7,3b65,6ge7,
2llo,3b68,6e3m,
2llq,3bgz,6an1,
2lnw,3bv9,6qmt,
2lo6,3cj4,6g2c,
2loz,3coy,5e2n,
2lp8,3coz,6d40,
2lpr,3d4z,1w3k,
2lsk,3d6q,2brb,
2lsp,3dd0,5orw,
2lsr,3dx1,6m9d,
2lsv,3dx2,2zy1,
2lto,3dxg,5obg,
2ltv,3e5a,6dd0,
2ltw,3e92,5fh6,
2ltx,3e93,6r1c,
2lty,3ebp,6hrz,
2ltz,3ehy,6a1c,
2lwi,3ejr,6eww,
2ly0,3f3a,5wjj,
2lya,3f3c,5wlo,
2lyb,3f3d,5lbq,
2lyw,3f3e,5g5f,
2lzg,3fcq,5q16,
2m0o,3fur,5h22,
2m0u,3fv1,6dq5,
2m0v,3fv2,5w8i,
2m3m,3g0w,5ul5,
2m3o,3g2n,6hv4,
3wyj,3g2z,5ftg,
3wyk,3g31,6ewe,
3wyl,3gbb,5ok3,
3wym,3gc5,5u5h,
3wyx,3ge7,5n1p,
3wyy,3gnw,4wz6,
3wzj,3gr2,6qxs,
3wzk,3gv9,5fwa,
3wzp,3gy4,5zeq,
3wzq,3ivg,6bto,
3wzu,3jvr,6ipj,
3zbf,3jvs,6o3w,
3zc6,3jya,3rsx,
3zcw,3k5v,6n96,
3zcz,3kgp,2n14,
3zeb,3kr8,5ltn,
3zep,3kwa,5tzx,
3zev,3l7b,5y0f,
3zh8,3lka,5ijj,
3zha,3mss,5mi7,
3zhf,3myg,5iub,
3zhz,3n7a,6f3i,
3zim,3n76,5awt,
3zj8,3n86,6ps6,
3zjc,3nq9,6rvl,
3zjt,3nw9,4lqg,
1a86,3nx7,5otr,
1au2,3o9i,5l6o,
1b42,3oe4,5q0o,
1bji,3oe5,5hbh,
1bux,3ozs,6bjo,
1cj1,3ozt,6sd9,
1d4t,3p5o,5dh3,
1ek2,3prs,5kde,
1ezf,3pww,5l7f,
1fq4,3pxf,5ofi,
1g4k,3pyy,6qtq,
1gmy,3qgy,6afa,
1h1h,3qqs,5ixf,
1h79,3r88,6gu7,
1hqh,3rlr,5ewy,
1i8i,3rr4,5e91,
1is0,3rsx,5uci,
1jm4,3ryj,5aqt,
1rbo,3syr,5j1x,
1rdi,3tsk,5eth,
1rdj,3twp,5gut,
1rdl,3u5j,5x9o,
1rdn,3u8k,5ekx,
1rdt,3u8n,5oq6,
1re1,3u9q,5i12,
1re8,3udh,5u5l,
1rej,3ueu,5w8j,
1rek,3uev,5nxw,
1rev,3uew,5uyu,
1rgj,3uex,6nsq,
1rgk,3ui7,5lj1,
1rgl,3uo4,5ij7,
1rhj,3up2,6cdl,
1rhk,3uri,5urj,
1rhm,3utu,6nj0,
1rhq,3uuo,6d50,
1rhr,3wtj,5h21,
1rhu,3wz8,5esq,
1rin,3zdg,5e74,
1riw,3zso,6h4o,
1rlp,3zsx,5lj0,
1rlq,3zt2,6g85,
1rm8,4abg,6g37,
4rsp,4agn,3zdg,
4rss,4agp,5usq,
4rt0,4agq,6pyc,
4rt1,4bkt,6f8t,
4ruu,4cig,5g60,
4rvk,4ciw,6qi7,
4rvl,4cr9,6aeh,
4rvm,4cra,5kqf,
4rvt,4crc,6gn1,
4rwk,4ddh,5ne5,
4rwl,4ddk,5ien,
4rx5,4de1,6k0j,
4rx7,4de2,6f6n,
4rx8,4de3,5fus,
4rx9,4djv,5lvn,
4rxa,4dld,6bsm,
4rxc,4dli,6cea,
4rxd,4e5w,5svy,
4rxe,4e6q,6qft,
4rxh,4ea2,5ovi,
4rxz,4eky,5mkx,
4ryc,4eo8,5iw0,
4ryg,4eor,6i78,
4ryl,4f2w,5htz,
4rz1,4f3c,6npp,
4s2i,4f09,6qmj,
4s3e,4f9w,5wre,
4s3f,4gfm,5lkr,
4tju,4gid,6nti,
4tjw,4gkm,5n0e,
4tjy,4gr0,6p1l,
4tk0,4hge,6i68,
3rwg,4ih5,6fgg,
3rwh,4ih7,5i9i,
3rwi,4ivb,10gs,
3rwj,4ivc,6mvu,
3rwq,4ivd,5v0n,
3rx5,4j3l,6mul,
3rx7,4j21,4u3f,
3rx8,4j28,6csq,
3rxa,4jfs,6i97,
3rxb,4jia,5icz,
3rxd,4jsz,5e8z,
3rxe,4jxs,5lz8,
3rxf,4k18,5i3w,
3rxg,4k77,5jn9,
3rxh,4kz6,6egw,
3rxi,4kzq,5ekn,
3rxj,4kzu,6ceh,
3rxk,4llx,6hgv,
3rxl,4lzs,5d75,
3rxm,4m0y,5e0g,
3rxo,4m0z,6fa4,
3rxp,4mgd,5j7j,
3ry8,4mme,2weg,
3ryw,4ogj,6h8s,
3rz3,4owm,5nwg,
3rz9,4pcs,6ema,
3rzb,4qac,4yxd,
3rzi,4qd6,1sln,
3s00,4rfm,6cdo,
3s0j,4tmn,5h15,
3s0n,4twp,6cn5,
3s0o,4ty7,5k0i,
3s1g,4u4s,6fvo,
2zb0,4w9c,6rmm,
2zbk,4w9h,6dug,
2zdt,4w9i,6rfi,
2zdx,4w9l,5a09,
2zdz,4wiv,6hsh,
2ze1,4x6p,6nzp,
2zfi,5a7b,6ipl,
2zg1,5aba,5uwp,
2zg3,5c2h,5d0r,
2zga,5c28,6fvn,
2zgm,5dwr,5fas,
2zhd,5tmn,6dpy,
2zif,,6hrt,
2zir,,6eeh,
2zis,,6c5k,
2zit,,5ux4,
2zjf,,5uwk,
2zju,,5tri,
2zjv,,5gid,
2zlf,,6qcj,
2zlg,,6o8u,
2zm1,,5ll5,
2zm3,,1o5b,
2zmd,,5yjy,
2zmj,,6gnm,
2zns,,5wle,
2znt,,5h1v,
2znu,,5n1v,
2zo3,,6hvw,
2zof,,5znp,
2zoq,,4abg,
2zp0,,5oh1,
2zq1,,5o9h,
2zsc,,6h33,
2zu3,,5ow1,
2zu4,,5drr,
2zu5,,5uc1,
1yvx,,6br3,
1yvz,,5kej,
1yw2,,6ueg,
1yw7,,5uwj,
1yw8,,6mo0,
1ywh,,5kx8,
1ywi,,5a8x,
1ywr,,6mny,
1yxd,,6mzq,
1yy4,,5l15,
1yy6,,5gow,
1yye,,5orl,
1yyr,,5eci,
1yys,,6g5j,
1yyy,,6n0p,
1yz3,,5gub,
1z1r,,6mhb,
1z2b,,6ocz,
1z34,,5hls,
1z3c,,6cw4,
1z3j,,6beb,
4ehg,,6dys,
4ehm,,5i0l,
4ehr,,6nwl,
4ehv,,5ue4,
4ej2,,5ox5,
4ejf,,6bij,
4ejn,,5j20,
4eke,,5oul,
4ekg,,6f8b,
4eki,,5ut6,
4el9,,5dxh,
4elb,,6h4v,
4elc,,6eds,
4ele,,6mnv,
4em7,,6o68,
4emt,,5awu,
4emv,,4pxm,
4enx,,5nyz,
4eny,,6r1b,
4eo4,,6o5t,
4eoi,,5sxn,
4eok,,6ul8,
4eol,,5lto,
3mxr,,6c42,
3mxs,,4yc8,
3mxy,,6qs1,
3my1,,6c5t,
3my5,,6qlt,
3mz3,,5nb6,
3n0h,,3ag9,
3n1v,,6do5,
3n1w,,6i3s,
3n23,,5eh5,
3n2c,,5vo6,
3n2e,,6cn6,
3n3l,,6dh5,
3n45,,1ydt,
3n46,,6hqy,
3n49,,5ikb,
3n4c,,6czu,
3n4l,,6oy2,
3n51,,5nw0,
3n5e,,5szc,
3n5h,,5mqy,
3n5j,,6mt5,
3n5k,,5d6y,
3n5u,,6fsy,
3n6k,,6gxe,
3n75,,5nk3,
3n7r,,5w5k,
3n7s,,6oxl,
3n87,,6d8e,
3n8n,,6hq3,
3nal,,5eqq,
3nam,,6g97,
3nan,,5ekg,
3nba,,6c7i,
3nc4,,5vsk,
3nc9,,6ajr,
3ncg,,5muc,
3ncq,,5tgy,
3ncr,,3l4u,
3ncz,,6sdd,
4o77,,6d4o,
4o78,,5gp7,
4o7a,,5kzq,
4o7b,,5qaa,
4o7c,,6ftw,
4o7d,,5e8w,
4o7e,,5txy,
4o7f,,6c98,
4o91,,5my8,
4o9s,,6joe,
4oar,,6qyp,
4oas,,5mhq,
4oaz,,6dzx,
4ob0,,6fn9,
4ob1,,6i8t,
4ob2,,6hrp,
4oba,,6jtc,
4obo,,5kh3,
4obp,,3zt2,
4obq,,5yvx,
4obv,,5eyk,
4obz,,5w7u,
4oc4,,4xg6,
4oc6,,6ooz,
4occ,,6peg,
1kdy,,5qak,
1kdz,,5uex,
1ke0,,6mub,
1ke1,,5edu,
1ke2,,6g2r,
1ke3,,5o3r,
1ke5,,6e7s,
1ke6,,5jyy,
1ke7,,5yum,
1ke8,,5vse,
1ke9,,6me1,
1kf0,,6m9t,
1kf6,,5oq7,
1kfy,,6s56,
1kkq,,6a93,
1kl3,,5zhj,
1kl5,,5y8z,
1klg,,5ytu,
1kll,,5tzd,
1klu,,5fnq,
1kmv,,5e89,
1kna,,5m25,
1kne,,5tuo,
1kqb,,6ouv,
1kr3,,6nad,
1kti,,5sxm,
1ktt,,5th4,
1kv2,,5may,
1kvo,,5go2,
1kwq,,5k48,
1kwr,,5nw1,
1kyn,,5i5x,
1kz8,,5zee,
1l0a,,5u7l,
1l2s,,6fky,
1l2z,,6mxe,
1l5q,,6g4z,
1l5r,,5wxg,
1l5s,,5een,
1l6s,,5yyf,
4xyf,,6ahs,
4xyn,,6qpl,
4y16,,5n3v,
4y29,,5jgq,
4y2b,,5a0a,
4y2j,,5ml8,
4y2p,,1oyt,
4y2s,,5id1,
4y2t,,2vvn,
4y2u,,4zj8,
4y2v,,6h36,
4y2x,,4yb7,
4y2y,,6ajx,
4y32,,5tbe,
4y3b,,6ma4,
4y46,,6bw4,
4y4v,,5h1t,
4y5h,,6uyz,
4y5s,,5in9,
4y62,,5j3v,
4y63,,6udi,
4y64,,5eq0,
4y67,,6gzy,
4y6m,,5m4i,
4y6p,,5o1g,
4y6r,,6cv8,
4y6s,,5ih2,
4y73,,5lgn,
4y7r,,6axb,
4y83,,5uln,
4y85,,5km5,
4y87,,5ech,
4y8c,,6gnw,
4y8d,,5jf7,
4y8y,,5t9w,
4y8z,,5yj8,
4y94,,5ny6,
4ya8,,4eo8,
4yab,,6k4x,
4yad,,5k4j,
2w1e,,6eo9,
2w1f,,4y4g,
2w1g,,6hdq,
2w1h,,5dus,
2w1i,,5t1t,
2w2i,,5vkf,
2w2u,,5os5,
2w3i,,5trf,
2w3k,,5lay,
2w3l,,6e7m,
2w3o,,5ehg,
2w4i,,6alz,
2w54,,6odz,
2w5i,,6n3z,
2w68,,2j78,
2w6c,,5j41,
2w6m,,6bbs,
2w6n,,6n94,
2w6o,,6baw,
2w6p,,6ib0,
2w6q,,5zdc,
2w6t,,5xiw,
2w6u,,5lwd,
2w6z,,6g3y,
2w70,,5n1x,
2w71,,5tex,
2w73,,6rj5,
2w76,,3coz,
2w77,,5klr,
2w78,,5f62,
2w7x,,5fhm,
2w85,,5kbg,
2w87,,6c2t,
2w8f,,5ksu,
2w8g,,6g9i,
4bdt,,6k9u,
4bea,,4msn,
4bek,,6fzx,
4bfd,,4ztr,
4bfp,,6gcx,
4bfr,,6f7c,
4bfy,,6h76,
4bfz,,5ldm,
4bg1,,5t8o,
4bg6,,5hk9,
4bgg,,5mlj,
4bgh,,2vw5,
4bgk,,5ehw,
4bgm,,6hmg,
4bgx,,6i96,
4bgy,,6e3s,
4bh3,,6f6r,
4bh4,,6hkz,
4bhf,,5zhm,
4bhi,,5ix1,
4bhn,,6dkg,
4bhz,,5g2g,
4bi0,,5wzu,
4bi1,,6stl,
4bi2,,5fah,
4bib,,6g98,
4bic,,5hmk,
4bid,,6e7u,
4bie,,6pic,
4bio,,6chl,
4bis,,5fdi,
4bj9,,5aip,
4bjb,,5lgt,
4bjc,,6q3y,
4bjx,,6afc,
4bkj,,6cvw,
4bky,,6r1a,
4bkz,,6aom,
4blb,,5n17,
4bnt,,5zef,
3db6,,5ei8,
3db8,,4zx9,
3dba,,6hgy,
3dbd,,5ml6,
3dbs,,6ayh,
3dc2,,5hl9,
3dcq,,5fpu,
3dcr,,4gid,
3dcs,,6aji,
3dct,,5vlr,
3dcv,,5wfc,
3dcw,,5k5n,
3dda,,5jgi,
3ddb,,6fgq,
3ddp,,5tg1,
3ddq,,5enk,
3ddu,,5vd3,
3deh,,6jav,
3dei,,5lxp,
3dej,,5lca,
3dek,,6k05,
3dg8,,5ou1,
3dga,,5ml4,
3dgl,,6oin,
3dgn,,5nut,
3dgq,,5ylt,
3dhk,,5uxn,
3di6,,5aba,
3diw,,5ku3,
3djf,,5a3x,
3dkf,,5y0z,
3dkg,,5vqu,
3dkj,,6g93,
3dla,,5gic,
3dm6,,6flg,
3dng,,6bs3,
3dnj,,6d6u,
4hcu,,5if4,
4hcv,,5ye9,
4hcz,,5eko,
4hdc,,4k18,
4he9,,5zla,
4hej,,6fdq,
4heu,,5jao,
4hev,,6rrm,
4hfz,,5i3m,
4hg7,,6dtx,
4hgc,,1u33,
4hgl,,6n69,
4hgs,,6e7x,
4hgt,,5l9g,
4hhy,,5ovg,
4hhz,,5ivt,
4hiq,,5ckr,
4his,,5kkr,
4hki,,6eij,
4hkk,,5tpg,
2fjn,,6g35,
2fjp,,6rnu,
2fkf,,6d28,
2fky,,2wvt,
2fl2,,5e7r,
2fl5,,6f1j,
2fl6,,5y6d,
2flb,,5aei,
2flh,,5yft,
2flu,,5f41,
2fm0,,5mnx,
2fm2,,5mz3,
2fm5,,5id0,
2fme,,6fmf,
2fo4,,5f08,
2fou,,6j8q,
2fov,,6g0v,
2foy,,6d1k,
2fq6,,5yc3,
2fr3,,5kgw,
2fr8,,6gvi,
2frd,,5ayf,
2fs8,,6hth,
2fs9,,5v24,
2fsa,,5ih8,
2fsv,,5dp5,
2ftd,,6nwc,
2fts,,5wi0,
2fum,,5f1c,
2fuu,,5q0i,
2fv5,,5g1p,
2fv9,,6oir,
2fvc,,5eh8,
2fw3,,5uac,
2fwp,,6dxl,
1f0q,,5nxg,
1f1j,,6cse,
1f28,,6dqa,
1f2o,,6ufo,
1f2p,,4mme,
1f3j,,6q5b,
1f40,,5o1f,
1f47,,6pt3,
1f4y,,5hn9,
1f7b,,5koq,
1f8a,,5eg4,
1f90,,6g2n,
1f92,,6oi8,
1f9e,,1f8d,
1f9g,,4owm,
1fax,,5trh,
1fbm,,6r1x,
1fd7,,6u80,
1fdq,,5yyb,
1fe3,,6r4s,
1ff1,,5l2t,
1fgi,,5h5f,
1fhr,,6prg,
1fig,,5u4x,
1fj4,,6c9r,
1fl6,,5ult,
1flm,,6d4s,
1fls,,5wr7,
1fmb,,5tyr,
1fo2,,6pvs,
1fo3,,6ccm,
1fpi,,5nba,
1fpp,,5j74,
1fpy,,6mvx,
3twj,,6ma5,
3twr,,5svx,
3tws,,6mji,
3twu,,5o9o,
3twv,,5ia0,
3tww,,5qcn,
3twx,,5oua,
3txo,,5wik,
3ty0,,6hhj,
3tyq,,6if0,
3tyv,,5o5a,
3tz2,,5xaf,
3tz4,,6mhd,
3tzd,,6dkp,
3u0d,,5jar,
3u0p,,6nri,
3u0t,,5j3l,
3u18,,6s55,
3u1i,,5jk3,
3u1y,,6h1u,
3u2k,,5u6b,
3u2q,,5wex,
3u3f,,6tl2,
3u3z,,5nap,
3u4h,,5c4k,
3u4i,,6skd,
3u4o,,5a6x,
3u4r,,3fv1,
3u4u,,5od1,
3u4w,,5mkz,
3u51,,4ydg,
3u6a,,6ra1,
3u6j,,5oq5,
3u6w,,5g1a,
3u78,,6b5t,
3u8d,,5nkn,
3u8h,,5jq8,
3u8m,,6me5,
3u8w,,5mih,
1owj,,5faq,
1owk,,6i8m,
1ox9,,5v6u,
1oxg,,6ps4,
1oxn,,5wf3,
1oxq,,5g1n,
1oy7,,5db2,
1oyn,,6ijl,
1ozv,,6erw,
1p01,,5l3f,
1p02,,5hh6,
1p03,,6mj4,
1p04,,5vdw,
1p05,,5fhn,
1p06,,6aad,
1p0y,,1ydr,
1p10,,6ow7,
1p17,,5n49,
1p28,,6ehh,
1p2a,,6d1x,
1p2g,,5cei,
1p4r,,5ggp,
3pa4,,6fzf,
3pa5,,3arq,
3pa8,,5l6p,
3pab,,4jsz,
3pax,,6fc6,
3pb3,,6frf,
3pcb,,6iiu,
3pcc,,5mmg,
3pch,,6qtw,
3pcu,,6das,
3pd2,,5za1,
3pd3,,5u28,
3pd4,,6gjw,
3pdc,,5abw,
3pdh,,6ht8,
3pdq,,5a8y,
3peq,,6bu1,
3phe,,5qa6,
3pi5,,5i13,
3pix,,5urk,
3piy,,6n7z,
3piz,,6ffg,
3pj1,,5zz4,
3pj2,,5fi6,
3pj3,,5isz,
3pj8,,6bky,
3pjc,,5xo2,
3pjg,,6hm4,
3pjt,,5vqw,
3pka,,5cu4,
3pkb,,5ko1,
3pkc,,5drs,
3pkd,,5hpm,
3pke,,5m7s,
3pkn,,3nq3,
3plu,,5hjc,
3pm1,,5xzr,
4lwc,,5vo1,
4lwt,,6d3q,
4lwu,,5amn,
4lwv,,4zs9,
4lww,,4muf,
4lxa,,5zml,
4lxb,,5yib,
4lxk,,5nya,
4lxm,,3gv9,
4lyn,,5km9,
4lys,,6b1x,
4m1d,,6mo7,
4m1j,,5oui,
4m3b,,3gy4,
4m3d,,4z0u,
4m3e,,5h0g,
4m3f,,6pyd,
4m3g,,5uwi,
4m3m,,5nb7,
4m3q,,5t8j,
4m48,,6i74,
4m4q,,5g4n,
4qc1,,6qlq,
4qfg,,6ced,
4qfr,,5ek9,
4qfs,,6mnc,
4qg7,,5g0q,
4qga,,5ul1,
4qgf,,6fgc,
4qgg,,6huq,
4qgh,,5tci,
4qh7,,5m4u,
4qh8,,5m6m,
4qhp,,6c3n,
4qht,,5zvw,
4qip,,1f8c,
4qir,,5eml,
4qjr,,6r8p,
4qk4,,5f3g,
4qkd,,5os8,
4qkx,,6isd,
4qlq,,5kgn,
4qls,,5ngz,
4qlt,,5tur,
4zz2,,6oxx,
4zz3,,1hfs,
5a00,,6ezi,
5a0e,,5i43,
5a14,,5iha,
5a2j,,5lmb,
5a2k,,5u0e,
5a3h,,5ier,
5a3o,,6g47,
5a3u,,6fvm,
5a46,,6qe5,
5a4c,,6g24,
5a5o,,6azk,
5a5p,,6cj1,
5a5r,,5op8,
5a5s,,6gev,
5a5z,,5cgv,
5a6n,,6e5x,
5a82,,5om9,
5a83,,6oqd,
5a85,,5lss,
5aad,,4ze6,
5aae,,5f61,
5aaf,,5j7q,
2q6b,,5ty8,
2q6c,,6jjz,
2q6h,,6a04,
2q70,,3b3s,
2q72,,6p9e,
2q7m,,5wkl,
2q7o,,5g5v,
2q7u,,5igm,
2q80,,6g4y,
2q8g,,6f7i,
2q8i,,6biy,
2q8s,,6af9,
2q8y,,5lvd,
2q92,,5lz4,
2q93,,6r1w,
2q94,,5e88,
2q95,,6gu3,
2q96,,6i75,
2q9m,,6d3y,
2q9n,,6iup,
2q9y,,5htb,
2qa8,,6h14,
2qaf,,5z5f,
2qbx,,5f6d,
2qc6,,6agt,
2qcd,,6ow2,
2qcf,,5ehp,
2qcg,,6agk,
2qch,,6fne,
2qcm,,5nqe,
2qcn,,6awo,
2qd9,,6n97,
2qe2,,6ott,
2qe5,,5yzd,
2qf6,,5u4g,
2qh6,,6fqu,
2qhc,,5cxa,
2qhm,,4xtm,
2qhn,,5hf1,
1unh,,5uv1,
1unl,,5enm,
1uod,,6eg9,
1uom,,5nx9,
1upk,,5ugd,
1urc,,5ayy,
1urg,,4kz6,
1urw,,6cve,
1utc,,4z7o,
1uti,,5zuj,
1utp,,6pvv,
1utr,,6fqo,
1utt,,6g9a,
1utz,,6mlf,
1uu3,,6cj5,
1uu7,,6e5t,
1uu8,,5l98,
1uu9,,6hm1,
1uv5,,5vqv,
1uvr,,5jjm,
1uvs,,3u8n,
1uvu,,5t54,
1uwb,,5tq1,
1uwh,,5m44,
1ux7,,6bj3,
1uxa,,1f8b,
1uxb,,6k3l,
1uy6,,5fsx,
1uy7,,6bbx,
1uy8,,6cf7,
1uy9,,4yhp,
1uyc,,1os0,
2y4a,,6dyo,
2y4k,,5ewh,
2y4l,,6v1c,
2y4m,,6arv,
2y4s,,5m4k,
2y54,,6s0e,
2y55,,5zqr,
2y56,,6bmr,
2y57,,6azl,
2y58,,5tob,
2y59,,6p5w,
2y5k,,4zw7,
2y5l,,6i8z,
2y67,,5kdf,
2y68,,5dbm,
2y6c,,4zy0,
2y6d,,5y12,
2y6o,,6eip,
2y6s,,5owc,
2y71,,4jxs,
2y76,,6er3,
2y77,,6beh,
2y7k,,5uqx,
2y7w,,6bik,
2y8i,,5i23,
2y8l,,5nvx,
3fcf,,5op4,
3fci,,5doh,
3fck,,5fum,
3fcl,,6f4n,
3fdm,,5nw7,
3fdn,,5wj6,
3fdt,,5nn6,
3fe7,,5wuu,
3fea,,6cks,
3feg,,6e7j,
3fei,,6qgf,
3fej,,5km3,
3ff6,,5npd,
3ffu,,5ul6,
3fgc,,6mm2,
3fh5,,4qmu,
3fh8,,5cqt,
3fhe,,5hn8,
3fhr,,5anq,
3fi2,,5mt4,
3fi3,,6qgh,
3fkt,,6ugr,
3fkv,,5yqo,
3fl8,,6c7d,
3fl9,,6abk,
3fmq,,5qad,
3fmr,,2ndo,
3fmz,,6cmr,
3fn0,,5d3c,
3bar,,4r6e,
3bb1,,6byz,
3bbt,,4xhe,
3bc3,,5dp9,
3bc4,,5ep7,
3bc5,,6min,
3bcn,,2gss,
3bcs,,6bcy,
3be2,,6n3n,
3bea,,5elq,
3bel,,6c9q,
3bet,,6jsg,
3bg8,,6o50,
3bgl,,5kr8,
3bgm,,6i5y,
3bgp,,5w1e,
3bh3,,5m39,
3bh8,,5g42,
3bh9,,5t78,
3bhb,,5wvd,
3bho,,6e2n,
3bhx,,5yto,
3bi0,,5z95,
3bi1,,6eeo,
3kqa,,5os0,
3kqb,,5eb3,
3kqc,,6csr,
3kqd,,5vrp,
3kqe,,1eby,
3kqm,,5sz6,
3kqo,,6gvf,
3kqp,,5npf,
3kqs,,6gr7,
3kqt,,6n92,
3kqw,,5vd2,
3kqy,,5ypy,
3kr0,,5jau,
3kr1,,5edd,
3kr2,,5zu0,
3kr5,,5tyk,
3krd,,6jb4,
3krj,,3acw,
3krl,,5q0n,
3krr,,5f2u,
3krw,,5jz9,
3krx,,6avi,
3kry,,5yid,
3ksl,,6gdy,
3ksq,,6bhv,
3ktr,,5exm,
3kvw,,5vdk,
3kvx,,6r7r,
3kw9,,5uz0,
3kwb,,5tho,
3kwf,,5ygd,
3kwj,,5l2z,
3kwn,,5v3o,
3kwz,,6rni,
3kx1,,5wf6,
2ien,,6ibk,
2ieo,,5ovv,
2ig0,,5f3i,
2igw,,6fby,
2igx,,5oxk,
2igy,,5t2g,
2iit,,5a4q,
2iiv,,6nrh,
2iku,,6oja,
2ilp,,4wiv,
2ima,,6buv,
2imb,,5qao,
2imd,,5vt1,
2in6,,5mwy,
2io6,,6imb,
2ioa,,5hz8,
2iog,,5ypo,
2iok,,5duf,
2ipo,,6f0y,
2iqg,,5x8i,
2irz,,6ic0,
2is0,,5ugm,
2isc,,5mys,
2isv,,5flt,
2it4,,5mby,
2itk,,5dts,
2ito,,5zw6,
2itp,,6hs0,
2itt,,2n27,
2ity,,5eud,
2itz,,6aum,
2iu0,,5kqg,
2iv9,,5q1g,
2ivu,,5l8t,
2ivz,,6hv7,
2iw6,,6eh2,
2iw8,,6arn,
4d2s,,5f2f,
4d2t,,5wbk,
4d2v,,6axl,
4d2w,,6o9d,
4d52,,5f60,
4d62,,6jdl,
4d63,,6hgx,
4d83,,6fa3,
4d85,,5hex,
4d88,,6i3u,
4d89,,5ivy,
4d8a,,6p8x,
4d8c,,5tyi,
4d8e,,5b2d,
4d8i,,6oe3,
4d8n,,6q7w,
4d8s,,5lhh,
4d9p,,5w4w,
4dai,,5fdp,
4daw,,5mjb,
4dbn,,5u7k,
3v3b,,2qft,
3v3m,,5nge,
3v3v,,5vkc,
3v43,,5ety,
3v49,,5jim,
3v4j,,5hh5,
3v4v,,5o0a,
3v4x,,5nxx,
3v5g,,5qan,
3v5j,,6n53,
3v5l,,6m8e,
3v5q,,6h7l,
3v66,,5nkh,
3v6r,,6iou,
3v6s,,6o95,
